id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3565474.0,(2011 JR13),0.3346223745,0.7482383761,77292.9253020798,31109404.772986423,Earth,False,19.5,True
2033342.0,33342 (1998 WT24),0.6615382752,1.4792445531,85364.9876752384,64438450.96273961,Earth,False,18.02,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,29862.6418679176,40488122.77903909,Earth,False,19.4,True
54054747.0,(2020 TF),0.1214940408,0.2716689341,38196.4063226519,24723422.375053488,Earth,False,21.7,True
3028805.0,(2000 CM33),0.1838886721,0.411187571,51968.5290251824,53164598.47657504,Earth,False,20.8,True
3257091.0,(2004 UE),0.1394938229,0.3119176705,50602.9579485638,3670173.331045845,Earth,False,21.4,True
54016410.0,(2020 FM6),0.1108038821,0.2477650126,45968.6204380987,24169575.91977383,Earth,False,21.9,True
3299947.0,(2005 VR7),0.1460679643,0.3266178974,91648.6503131452,66800589.8259634,Earth,False,21.3,True
3475236.0,(2009 VW),0.1272198785,0.2844722965,61757.1018928184,58384807.35387029,Earth,False,21.6,True
2451157.0,451157 (2009 SQ104),0.1756123185,0.3926810818,46495.6618597099,33962302.78477772,Earth,False,20.9,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,24953.6027657573,60111392.72629313,Earth,False,19.39,True
3556126.0,(2011 BM45),0.1272198785,0.2844722965,87847.466007425,18773578.84898088,Earth,False,21.6,True
3604304.0,(2012 KA4),0.160160338,0.358129403,63247.4817415178,53037580.01148562,Earth,False,21.1,True
2162882.0,162882 (2001 FD58),0.477040198,1.0666943108,53998.8674091044,63215050.00885113,Earth,False,18.73,True
3758927.0,(2016 RN1),0.1638909515,0.3664713084,66337.827404468,40417806.03558089,Earth,False,21.05,True
3610029.0,(2012 TF53),0.1529519353,0.3420109247,79044.8406146532,69682518.12721649,Earth,False,21.2,True
2416801.0,416801 (2005 GC120),0.3122877701,0.6982966825,68505.5544213982,6497658.284992597,Earth,False,19.65,True
2454100.0,454100 (2013 BO73),0.2446554962,0.5470663205,66296.0260623935,32625412.967243068,Earth,False,20.18,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,38088.8265493447,39023686.84976775,Earth,False,20.0,True
2364136.0,364136 (2006 CJ),0.2469192656,0.5521282628,72642.4096665424,4725718.77280973,Earth,False,20.16,True
3070541.0,(2001 EC),0.4949427609,1.1067256584,80976.4231441342,1471204.036105892,Earth,False,18.65,True
2331876.0,331876 (2004 CL),0.2170475943,0.4853331752,66011.1265848128,6955640.77959969,Earth,False,20.44,True
2405762.0,405762 (2005 YO180),0.233644185,0.5224442801,71781.2242711254,43980873.57481728,Earth,False,20.28,True
3843572.0,(2019 QG),0.1214940408,0.2716689341,40987.8769089056,24736233.637444552,Earth,False,21.7,True
2029075.0,29075 (1950 DA),0.930154254,2.0798881414,53035.5104602157,7789954.772654692,Earth,False,17.28,True
2388188.0,388188 (2006 DP14),0.4154846434,0.9290519063,53956.6886202059,69230931.18090849,Earth,False,19.03,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70828.5424571849,67847360.42514499,Earth,False,19.77,True
2004660.0,4660 Nereus (1982 DB),0.4904050984,1.0965791366,70974.8897606082,66569530.60502402,Earth,False,18.67,True
2496860.0,496860 (1999 XL136),0.3240074354,0.7245026508,70363.3164000516,1727503.828545713,Earth,False,19.57,True
54202340.0,(2021 TO1),0.1543671822,0.3451755128,77663.144759297,34142521.46879335,Earth,False,21.18,True
2189865.0,189865 (2003 NC),0.3737274319,0.8356799428,77599.5200399545,44227276.06193662,Earth,False,19.26,True
2612098.0,612098 (1999 RM45),0.2968622513,0.6638041738,70504.9300898075,64840137.87897275,Earth,False,19.76,True
3102786.0,(2002 BM26),0.2538370294,0.5675968529,44641.3199621166,26039305.5998436,Earth,False,20.1,True
2462238.0,462238 (2008 CN1),0.2016299194,0.4508582062,47819.1437745959,65901229.198013484,Earth,False,20.6,True
54051396.0,(2020 QQ5),0.1460679643,0.3266178974,45645.136261515,31164519.24625715,Earth,False,21.3,True
3693163.0,(2014 TY33),0.1160259082,0.2594418179,61745.0222243279,70121364.9598804,Earth,False,21.8,True
3275673.0,(2005 GY8),0.1108038821,0.2477650126,117884.9038834447,67811091.31915072,Earth,False,21.9,True
3763276.0,(2016 VC1),0.1214940408,0.2716689341,74279.8787527663,27879190.041094966,Earth,False,21.7,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,54765.7559799332,44478181.23550594,Earth,False,21.8,True
3544935.0,(2010 PW58),0.1214940408,0.2716689341,30429.9115568608,3682272.761892084,Earth,False,21.7,True
3020976.0,(1999 JZ10),0.1160259082,0.2594418179,64156.7093424628,11469951.328155791,Earth,False,21.8,True
2462550.0,462550 (2009 CB3),0.3180936332,0.7112789871,108011.895572542,23358222.28260536,Earth,False,19.61,True
2035107.0,35107 (1991 VH),1.1818299089,2.6426520142,30634.0365292025,41694557.50937554,Earth,False,16.76,True
3555165.0,(2011 AT26),0.1272198785,0.2844722965,50960.2747763041,33679946.8431698,Earth,False,21.6,True
3766160.0,(2016 YW7),0.2111324448,0.4721064988,58435.3435561045,17320881.939367365,Earth,False,20.5,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,51680.5757323834,58098459.67733736,Earth,False,20.85,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,30288.0214657421,49178923.73137217,Earth,False,20.6,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,48742.9865519774,19230521.578552324,Earth,False,21.9,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,50366.0945612196,74514881.00288928,Earth,False,22.05,True
2438661.0,438661 (2008 EP6),0.3669061375,0.8204270649,56095.012524865,27392198.87391831,Earth,False,19.3,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,39110.0325330301,22586521.116698243,Earth,False,19.1,True
2152685.0,152685 (1998 MZ),0.3737274319,0.8356799428,61236.6820371792,58341777.26190008,Earth,False,19.26,True
3766294.0,(2017 AE3),0.1108038821,0.2477650126,68239.5708410147,3264278.690482998,Earth,False,21.9,True
2175706.0,175706 (1996 FG3),0.5451989071,1.2191018176,44750.6442580932,48933532.85496934,Earth,False,18.44,True
2395207.0,395207 (2010 HQ80),0.3108529381,0.6950883007,64910.2452277486,15540525.048712568,Earth,False,19.66,True
3338368.0,(2006 QQ23),0.2658,0.5943468684,50544.334490486,60990175.59875264,Earth,False,20.0,True
2363790.0,363790 (2005 JE46),0.7154099509,1.599705282,46656.475608101,5378126.273800406,Earth,False,17.85,True
3750665.0,(2016 GQ134),0.1332155667,0.2978790628,56989.7134714649,9736445.019714411,Earth,False,21.5,True
3840128.0,(2019 FH),0.2424124811,0.5420507863,99914.2428184474,13143188.43960028,Earth,False,20.2,True
2416801.0,416801 (2005 GC120),0.3122877701,0.6982966825,40637.7968354212,72442404.29164633,Earth,False,19.65,True
3740897.0,(2016 BC14),0.1756123185,0.3926810818,32551.5742218505,30064185.967470128,Earth,False,20.9,True
2434633.0,434633 (2005 WB1),0.1756123185,0.3926810818,43255.7780253444,64083876.7391479,Earth,False,20.9,True
3076812.0,(2001 JV1),0.1332155667,0.2978790628,35265.1556645427,6886336.364927772,Earth,False,21.5,True
54271298.0,(2022 GJ3),0.1708263953,0.3819794322,36581.2740561449,15012750.450377356,Earth,False,20.96,True
3434369.0,(2008 UW91),0.1209358264,0.2704207287,70949.1658018615,69914420.49671097,Earth,False,21.71,True
3621018.0,(2012 XJ134),0.1332155667,0.2978790628,70048.9804888721,3343427.288271757,Earth,False,21.5,True
3427986.0,(2008 SJ82),0.2034955781,0.4550299458,33468.9669363751,10102821.438144447,Earth,False,20.58,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,42482.4969942986,54900775.37627209,Earth,False,21.08,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,65798.7723947534,48096324.09825048,Earth,False,19.5,True
2143649.0,143649 (2003 QQ47),0.8801465209,1.9680674509,108820.032433259,14737434.59949142,Earth,False,17.4,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,71119.3738407894,7733933.706372193,Earth,False,21.4,True
3381448.0,(2007 PV27),0.2424124811,0.5420507863,51413.507136657,21248057.55949076,Earth,False,20.2,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,65665.0416234096,38288643.75927669,Earth,False,20.85,True
2357028.0,357028 (2000 EJ26),0.3487827332,0.7799019007,111483.2573502361,52883624.77440656,Earth,False,19.41,True
3703891.0,(2015 AR45),0.2914439045,0.6516883822,116007.7128531433,47352557.53708569,Earth,False,19.8,True
2004450.0,4450 Pan (1987 SY),0.9830033019,2.1980622051,61167.7346809356,58210971.26297821,Earth,False,17.16,True
2385343.0,385343 (2002 LV),1.2318419127,2.7544822542,67002.6173279825,73185622.5317382,Earth,False,16.67,True
54114200.0,(2021 CW4),0.3051792326,0.6824015094,87190.7532889946,58024049.5322417,Earth,False,19.7,True
3989144.0,(2020 BC6),0.2016299194,0.4508582062,66916.7237046586,59189382.92098607,Earth,False,20.6,True
2465617.0,465617 (2009 EK1),0.1394938229,0.3119176705,30154.5529058501,66632060.42031384,Earth,False,21.4,True
3445668.0,(2009 CC3),0.4135756649,0.9247833005,34358.4657511882,13949363.387463812,Earth,False,19.04,True
2138971.0,138971 (2001 CB21),0.5230641758,1.1696070537,35650.0220081347,44442422.70704197,Earth,False,18.53,True
2470310.0,470310 (2007 LB15),0.3503926411,0.7835017643,77238.3863031941,31246493.28405681,Earth,False,19.4,True
2163348.0,163348 (2002 NN4),0.2561857545,0.5728487619,33749.9279538706,35279642.49443015,Earth,False,20.08,True
3373980.0,(2007 HA),0.2315021222,0.5176544822,59517.1162410793,72519615.61197838,Earth,False,20.3,True
3582143.0,(2011 UT20),0.219055911,0.4898239078,42805.7781128636,43161902.35426926,Earth,False,20.42,True
2506491.0,506491 (2003 UW29),0.2016299194,0.4508582062,114991.9552305108,10306590.746362269,Earth,False,20.6,True
2523818.0,523818 (2010 SH13),0.1529519353,0.3420109247,28379.890506059,51135357.52445398,Earth,False,21.2,True
2163364.0,163364 (2002 OD20),0.4431543091,0.9909231597,36645.0970073926,5799866.410512375,Earth,False,18.89,True
3608618.0,(2012 RG15),0.2968622513,0.6638041738,107241.8979905024,40876796.93951008,Earth,False,19.76,True
3610526.0,(2012 TO139),0.2848098313,0.6368541435,90236.2494364736,39259239.66160662,Earth,False,19.85,True
2152978.0,152978 (2000 GJ147),0.3285148278,0.7345814866,47213.9656634689,45872524.683486,Earth,False,19.54,True
2382406.0,382406 (1996 AJ1),0.2210828104,0.4943561926,59481.6484383569,66803452.42608521,Earth,False,20.4,True
2531944.0,531944 (2013 CU83),0.1394938229,0.3119176705,23360.7193274922,68889303.1420268,Earth,False,21.4,True
3776010.0,(2017 MV2),0.1838886721,0.411187571,71965.0387653916,69001894.13421704,Earth,False,20.8,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,49574.8253492111,71934183.01754756,Earth,False,21.8,True
3645192.0,(2013 ND24),0.1529519353,0.3420109247,105812.5514023037,31369084.04114869,Earth,False,21.2,True
2154302.0,154302 (2002 UQ3),0.77366861,1.729975604,62761.1835526934,38633186.84729341,Earth,False,17.68,True
2436774.0,436774 (2012 KY3),0.5352479056,1.1968507018,96762.3535137514,50764044.75030862,Earth,False,18.48,True
2344076.0,344076 (1998 HJ3),0.4619074603,1.0328564805,66938.6521819876,27872937.41860088,Earth,False,18.8,True
2511008.0,511008 (2013 PX6),0.5303407233,1.1858779086,68702.6519616431,26358524.37147225,Earth,False,18.5,True
2523598.0,523598 (2003 ED50),0.1838886721,0.411187571,81927.3293549766,9978595.920408567,Earth,False,20.8,True
2162162.0,162162 (1999 DB7),0.3051792326,0.6824015094,24156.9008048815,46109530.92839064,Earth,False,19.7,True
2141495.0,141495 (2002 EZ11),0.5327886649,1.1913516723,153617.5820903987,69609537.8236025,Earth,False,18.49,True
2419472.0,419472 (2010 DW1),0.2658,0.5943468684,46374.6359864426,70693523.60066804,Earth,False,20.0,True
3774091.0,(2017 HP3),0.1332155667,0.2978790628,85121.2129967071,48184034.54117423,Earth,False,21.5,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,55017.157765037,7596993.551509485,Earth,False,21.68,True
3781911.0,(2017 SL17),0.1058168859,0.2366137501,50953.3369378502,16451289.327815352,Earth,False,22.0,True
2476601.0,476601 (2008 SE85),0.2914439045,0.6516883822,71378.4200533186,43078758.56584472,Earth,False,19.8,True
3309286.0,(2005 YS8),0.2658,0.5943468684,81762.8409409151,35834264.2257113,Earth,False,20.0,True
3005973.0,(1995 CR),0.1160259082,0.2594418179,132975.1426601286,32692089.650449075,Earth,False,21.8,True
3799839.0,(2018 EM2),0.1961349444,0.4385710684,38358.5436216421,26267447.94655393,Earth,False,20.66,True
54206538.0,(2021 TA8),0.1501602479,0.3357685218,84038.9270384509,61489682.72212498,Earth,False,21.24,True
3893736.0,(2019 WD5),0.1058168859,0.2366137501,58327.8130598188,8905435.449130477,Earth,False,22.0,True
2436724.0,436724 (2011 UW158),0.2848098313,0.6368541435,21749.8083901639,2459399.469610687,Earth,False,19.85,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,62143.1212410817,42079996.46630991,Earth,False,21.2,True
54146072.0,(2021 KD),0.1226182113,0.2741826558,48698.696521057,27501964.33633892,Earth,False,21.68,True
2450293.0,450293 (2004 LV3),0.4619074603,1.0328564805,74053.8640866892,49972752.800858416,Earth,False,18.8,True
54266163.0,(2022 FU3),0.135692229,0.303417048,35071.4042113287,21160922.18573908,Earth,False,21.46,True
3574100.0,(2011 OR15),0.1677084622,0.3750075218,69449.0030798044,52538725.374183066,Earth,False,21.0,True
2523814.0,523814 (2008 WN2),0.1925550782,0.4305662442,62388.2058643102,60302576.91921997,Earth,False,20.7,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,83560.9281168712,45153512.66530181,Earth,False,21.4,True
3303213.0,(2005 WD),0.1108038821,0.2477650126,61142.2547267322,5207109.130371676,Earth,False,21.9,True
3781871.0,(2017 SG14),0.2251930467,0.5035469604,94741.6992581707,24288689.88772883,Earth,False,20.36,True
3605576.0,(2012 LR1),0.2111324448,0.4721064988,91928.4954191489,11338784.61884978,Earth,False,20.5,True
3619342.0,(2012 XY6),0.4023045798,0.8995803882,53326.8331006997,43565409.72698243,Earth,False,19.1,True
2085236.0,85236 (1993 KH),0.4836764882,1.0815335068,32134.0011481104,15165222.23009814,Earth,False,18.7,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,104932.3821920982,69950606.815244,Earth,False,21.4,True
3120885.0,(2002 GM5),0.1332155667,0.2978790628,66653.4478164181,10811052.596068371,Earth,False,21.5,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,63359.7967279757,6701675.776076746,Earth,False,20.47,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,33898.5337648991,60471143.63457831,Earth,False,17.48,True
2152770.0,152770 (1999 RR28),0.5553349116,1.2417666126,115888.9302546415,69480304.9510022,Earth,False,18.4,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,76616.4413488345,54444949.93335252,Earth,False,20.8,True
2416801.0,416801 (2005 GC120),0.3122877701,0.6982966825,54193.4542619755,64526463.44376288,Earth,False,19.65,True
2065690.0,65690 (1991 DG),0.407901194,0.912094798,24354.1596169245,73101986.23720604,Earth,False,19.07,True
2354182.0,354182 (2002 DU3),0.1925550782,0.4305662442,59428.297608898,44625531.2778309,Earth,False,20.7,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,105055.9502034578,49913507.5713621,Earth,False,20.6,True
3689353.0,(2014 SP142),0.1214940408,0.2716689341,30039.1542412439,35218134.95618497,Earth,False,21.7,True
3691095.0,(2014 SM260),0.1677084622,0.3750075218,104908.3306186212,24687782.68713745,Earth,False,21.0,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,22111.1446682604,23188280.11955088,Earth,False,21.0,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,30806.149055815,71898983.56624335,Earth,False,21.37,True
3835509.0,(2018 UC2),0.1108038821,0.2477650126,87578.7830032651,45037102.42453068,Earth,False,21.9,True
3292769.0,(2005 TS15),0.160160338,0.358129403,107010.598406351,73224977.48275569,Earth,False,21.1,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,51217.1073993834,28628691.720842164,Earth,False,20.0,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,23682.5314430531,15858192.909303362,Earth,False,20.5,True
3346460.0,(2006 SS134),0.1394938229,0.3119176705,100447.6322824502,59907450.07902335,Earth,False,21.4,True
2161989.0,161989 Cacus (1978 CA),0.9089813582,2.0325441072,48953.252035206,48543119.63421939,Earth,False,17.33,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,36762.1993319609,48640361.660550825,Earth,False,21.6,True
3704141.0,(2015 AY245),0.1684825693,0.3767384779,26808.7499582539,34220861.47513497,Earth,False,20.99,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,59192.6855621011,53552226.11018665,Earth,False,20.62,True
2445974.0,445974 (2013 BJ18),0.2325706875,0.5200438667,80812.7263129831,74310628.11955667,Earth,False,20.29,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,22741.4534561138,45384186.92604232,Earth,False,20.0,True
54216372.0,(2021 VW3),0.1128638801,0.2523713081,84412.5260820343,43639868.08747159,Earth,False,21.86,True
54235471.0,(2022 AC1),0.1797028549,0.4018277992,55385.1843212473,20259261.729894508,Earth,False,20.85,True
2141614.0,141614 (2002 JV15),0.3669061375,0.8204270649,92371.8786907266,53588916.67826008,Earth,False,19.3,True
2410627.0,410627 (2008 RG1),0.1925550782,0.4305662442,51469.3734368252,10210550.873554364,Earth,False,20.7,True
54104895.0,(2020 XK7),0.3346223745,0.7482383761,68773.7866369028,36224088.18045132,Earth,False,19.5,True
54230517.0,(2021 XL6),0.1536579294,0.3435895754,58496.6964449365,28714872.734982178,Earth,False,21.19,True
54137790.0,(2021 GX12),0.1440638367,0.3221365319,64854.4203785185,35670187.63058186,Earth,False,21.33,True
2162082.0,162082 (1998 HL1),0.3967847541,0.8872376825,37780.3373100138,55247137.48462929,Earth,False,19.13,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,45905.7471325812,56742670.56249413,Earth,False,21.21,True
2612227.0,612227 (2001 QC34),0.2424124811,0.5420507863,20360.7729408324,46467490.64153917,Earth,False,20.2,True
3837989.0,(2019 BG2),0.1108038821,0.2477650126,27878.1809974692,32306342.5368623,Earth,False,21.9,True
2163899.0,163899 (2003 SD220),0.7844314124,1.7540419619,46308.7633450889,36143577.17990068,Earth,False,17.65,True
2312070.0,312070 (2007 TA19),0.3439972547,0.7692012455,107159.4066591576,55221269.3500642,Earth,False,19.44,True
2143992.0,143992 (2004 AF),1.6238839022,3.6311147929,87507.2692821992,38907046.18339746,Earth,False,16.07,True
2451003.0,451003 (2008 UD1),0.3503926411,0.7835017643,43617.3107982026,17554679.95323135,Earth,False,19.4,True
2004581.0,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,27276.8207740181,17775413.465429936,Earth,False,20.79,True
2163249.0,163249 (2002 GT),0.4814541966,1.0765643117,22750.1408021448,68398220.77230136,Earth,False,18.71,True
3669253.0,(2014 HQ124),0.437074004,0.9773271842,83772.3988916564,64714448.77047572,Earth,False,18.92,True
3714454.0,(2015 FS117),0.1108038821,0.2477650126,55623.268022769,26919735.589731168,Earth,False,21.9,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,25190.719917313,25186634.571839195,Earth,False,21.23,True
2494697.0,494697 (2004 SW55),0.1864468183,0.41690776,36172.079029246,20026765.127740804,Earth,False,20.77,True
3458941.0,(2009 HV58),0.3195618867,0.7145621017,96793.6405106891,35463599.41978005,Earth,False,19.6,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,41158.1818939583,47256919.12512172,Earth,False,20.27,True
2065679.0,65679 (1989 UQ),0.3408434689,0.7621491661,28680.8204117141,41577885.59201021,Earth,False,19.46,True
2451124.0,451124 (2009 KC3),0.6676594135,1.4929318344,42516.7199932792,7309031.968275644,Earth,False,18.0,True
54244538.0,(2022 CV),0.2412986969,0.5395602892,128024.6453200678,67496137.4182381,Earth,False,20.21,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,41405.8574880868,7292689.7174394,Earth,False,21.13,True
3449054.0,(2009 DL46),0.1063053145,0.2377059096,49083.9751843092,48188692.85428837,Earth,False,21.99,True
3550303.0,(2010 VG1),0.1925550782,0.4305662442,40106.9123708062,39470760.652734645,Earth,False,20.7,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,57623.284312916,59039544.2732143,Earth,False,21.65,True
2529951.0,529951 (2010 UD),0.1677084622,0.3750075218,95436.2620872443,71417127.10659784,Earth,False,21.0,True
54051396.0,(2020 QQ5),0.1460679643,0.3266178974,47164.9577325718,26460819.020983584,Earth,False,21.3,True
2410778.0,410778 (2009 FG19),0.6288614556,1.4061769631,144876.2098328784,54986853.96075051,Earth,False,18.13,True
3878564.0,(2019 TP1),0.160160338,0.358129403,48586.5200973053,73197906.23724072,Earth,False,21.1,True
3781023.0,(2017 QW17),0.1272198785,0.2844722965,53961.5944525658,56911702.34771073,Earth,False,21.6,True
2363024.0,363024 (1998 OK1),0.3471802221,0.776318577,55130.2696319738,10967354.90404944,Earth,False,19.42,True
2387668.0,387668 (2002 SZ),0.2210828104,0.4943561926,95043.1873860828,53767145.65076556,Earth,False,20.4,True
2173561.0,173561 (2000 YV137),0.5656593584,1.2648527775,55758.0724272529,24182578.936714653,Earth,False,18.36,True
3781023.0,(2017 QW17),0.1272198785,0.2844722965,54429.8183975704,66152324.749832176,Earth,False,21.6,True
2505657.0,505657 (2014 SR339),0.5206609142,1.1642331974,64454.2592084165,8069064.530242337,Earth,False,18.54,True
2326290.0,326290 Akhenaten (1998 HE3),0.1198270801,0.2679414966,40260.3739227122,59856439.00052778,Earth,False,21.73,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,8754.4817211455,44651006.80774596,Earth,False,20.7,True
54219296.0,(2021 VK11),0.1243240006,0.2779969165,38528.2638927486,33262382.147567187,Earth,False,21.65,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,31477.9529494898,73012729.49085884,Earth,False,21.28,True
2612143.0,612143 (2000 BO28),0.2848098313,0.6368541435,111304.0251312052,67008643.91637376,Earth,False,19.85,True
3761480.0,(2016 UZ25),0.1272198785,0.2844722965,125875.9150517884,52955690.30200528,Earth,False,21.6,True
2452807.0,452807 (2006 KV89),0.1407845434,0.3148038092,29021.5674967858,63646772.27287588,Earth,False,21.38,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,43014.3969507124,68993790.14832297,Earth,False,19.1,True
2192563.0,192563 (1998 WZ6),0.9474471126,2.118556149,51851.6484041783,43000745.44580881,Earth,False,17.24,True
3747314.0,(2016 EH157),0.160160338,0.358129403,42835.845380247,10263492.003929516,Earth,False,21.1,True
3169271.0,(2003 WH166),0.1058168859,0.2366137501,48316.3771858776,7275143.83206071,Earth,False,22.0,True
3766497.0,(2017 AQ19),0.1813656249,0.4055458661,42140.2211162327,20734520.055805366,Earth,False,20.83,True
54099615.0,(2020 XL3),0.1480999721,0.331161605,83738.0252517484,17689343.55762797,Earth,False,21.27,True
3712625.0,(2015 DC200),0.2111324448,0.4721064988,78544.7332360243,53662482.807132974,Earth,False,20.5,True
3893637.0,(2019 VF6),0.152249185,0.3404395273,41884.2592110112,22243995.146521453,Earth,False,21.21,True
3634388.0,(2013 GR38),0.1160259082,0.2594418179,94539.6614471476,59660109.08966656,Earth,False,21.8,True
2329437.0,329437 (2002 OA22),0.3618719966,0.8091703835,60837.0159671766,50314313.2963018,Earth,False,19.33,True
2613986.0,613986 (2008 JG),0.1805323255,0.4036825521,60638.3619487949,37324259.39986576,Earth,False,20.84,True
2069230.0,69230 Hermes (1937 UB),0.8366715019,1.8708543531,45386.3129420858,39141467.302309565,Earth,False,17.51,True
54106742.0,(2021 BF3),0.1248978541,0.2792800919,64403.0789315335,49793007.66890028,Earth,False,21.64,True
2523606.0,523606 (2005 CJ),0.2424124811,0.5420507863,71195.2815101537,38273417.1046364,Earth,False,20.2,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,29439.0527886747,35888178.22095464,Earth,False,21.8,True
3709602.0,(2015 BK515),0.1772372393,0.3963145151,55021.8487734396,39061979.99998333,Earth,False,20.88,True
2267221.0,267221 (2001 AD2),0.3009920165,0.6730386097,93328.1510828692,20978581.037063472,Earth,False,19.73,True
54016429.0,(2020 FZ6),0.1460679643,0.3266178974,78264.5776228548,7669334.698223894,Earth,False,21.3,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,96002.9091255416,63063660.91379491,Earth,False,19.6,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,83330.294499509,53812607.26163538,Earth,False,21.8,True
2260141.0,260141 (2004 QT24),0.5761757511,1.2883681464,62502.225328935,44101775.91050919,Earth,False,18.32,True
2496901.0,496901 (2001 HB),0.2210828104,0.4943561926,91725.1781852585,13912157.260251,Earth,False,20.4,True
3401432.0,(2008 CS1),0.2538370294,0.5675968529,54216.054988812,64185345.66825598,Earth,False,20.1,True
2162567.0,162567 (2000 RW37),0.2694976463,0.602615057,38071.8899424299,12548461.793259757,Earth,False,19.97,True
