id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3440771.0,(2008 WZ94),0.2538370294,0.5675968529,61336.5135681013,50372035.60452173,Earth,False,20.1,True
2438908.0,438908 (2009 XO),0.1970402621,0.4405954204,36414.6127797002,21175022.787292317,Earth,False,20.65,True
3825227.0,(2018 LF5),0.2424124811,0.5420507863,91715.5054862564,45636999.81652925,Earth,False,20.2,True
3457840.0,(2009 HA21),0.1838886721,0.411187571,51038.8240854182,52527270.1716042,Earth,False,20.8,True
3713283.0,(2015 EK7),0.1010543415,0.2259643771,41185.2581478619,19090832.26363263,Earth,False,22.1,True
54239889.0,(2022 BX1),0.1237527837,0.2767196367,53936.5276213236,22916929.50980716,Earth,False,21.66,True
2417217.0,417217 (2005 YS),0.3195618867,0.7145621017,48852.2531712888,36309491.37542605,Earth,False,19.6,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,19500.6260544301,38567487.651529774,Earth,False,20.0,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,80390.7257559059,74360376.05347711,Earth,False,14.77,True
3674335.0,(2014 MK55),0.1394938229,0.3119176705,28394.6218368969,20621480.62904001,Earth,False,21.4,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,80485.7299195406,55356472.55397792,Earth,False,14.77,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,128716.2053013438,72120029.54351301,Earth,False,18.36,True
2518640.0,518640 (2008 KZ5),0.2526707542,0.5649889822,31020.6413022333,13501417.384035444,Earth,False,20.11,True
3279432.0,(2005 LW3),0.1272198785,0.2844722965,34935.2097098781,20329203.58109049,Earth,False,21.6,True
54157345.0,(2021 LL2),0.1266353563,0.283165265,116105.3363632766,47740278.13081371,Earth,False,21.61,True
2220839.0,220839 (2004 VA),0.8720772891,1.9500241,44916.5565748678,31117667.12318568,Earth,False,17.42,True
2612342.0,612342 (2002 FC),0.3913406631,0.8750643252,37905.2029413245,9866411.101395164,Earth,False,19.16,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,80220.0864976913,63034198.12193117,Earth,False,19.5,True
3276397.0,(2005 GD60),0.1214940408,0.2716689341,30370.6998239611,31488138.573869944,Earth,False,21.7,True
3608618.0,(2012 RG15),0.2968622513,0.6638041738,122506.1861630965,45596751.58671041,Earth,False,19.76,True
2264993.0,264993 (2003 DX10),0.2315021222,0.5176544822,62777.02938943,31764731.28745569,Earth,False,20.3,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,28562.2315124984,61214875.48903726,Earth,False,21.9,True
2005693.0,5693 (1993 EA),1.1872849879,2.6548499417,93271.1662373054,36360797.8648355,Earth,False,16.75,True
2226554.0,226554 (2003 WR21),0.3346223745,0.7482383761,27266.6737538439,49509104.31684465,Earth,False,19.5,True
2002101.0,2101 Adonis (1936 CA),0.4972273129,1.1118340719,128770.5277299103,55095808.19880148,Earth,False,18.64,True
3623673.0,(2013 AX52),0.2379879547,0.5321572445,58990.9914809845,54277242.119205,Earth,False,20.24,True
2523662.0,523662 (2012 MU2),0.1838886721,0.411187571,77248.2572571769,65813597.458529145,Earth,False,20.8,True
3698847.0,(2014 WT202),0.160160338,0.358129403,43379.0606819588,10014775.791273393,Earth,False,21.1,True
2357439.0,357439 (2004 BL86),0.3585543342,0.8017518649,56420.9436882434,1199900.639449948,Earth,False,19.35,True
2490354.0,490354 (2009 FF19),0.1394938229,0.3119176705,43943.5729699171,43680164.26340776,Earth,False,21.4,True
2360191.0,360191 (1988 TA),0.2016299194,0.4508582062,48651.106072896,5021981.930804333,Earth,False,20.6,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,36375.6626026682,53194172.70389215,Earth,False,21.4,True
2230549.0,230549 (2003 BH),0.2111324448,0.4721064988,32425.8318511786,9652302.022236768,Earth,False,20.5,True
3405085.0,(2008 EM7),0.1529519353,0.3420109247,59976.2150840592,61025536.12208348,Earth,False,21.2,True
3766499.0,(2017 AN19),0.3051792326,0.6824015094,44686.7930195201,29915599.90266388,Earth,False,19.7,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,25305.2293965615,31930080.72110224,Earth,False,20.27,True
3690051.0,(2014 SM143),0.2315021222,0.5176544822,55215.270565322,16555767.83695251,Earth,False,20.3,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,38331.8363690089,46101289.327415965,Earth,False,20.38,True
2516155.0,516155 (2016 DP),0.2469192656,0.5521282628,53325.6928655544,58553245.9236932,Earth,False,20.16,True
2468727.0,468727 (2010 JE87),0.1864468183,0.41690776,40225.428958014,54352258.50966883,Earth,False,20.77,True
3279787.0,(2005 LW39),0.2658,0.5943468684,107487.4685354161,25440032.494716328,Earth,False,20.0,True
3330155.0,(2006 HV5),0.2996090839,0.6699462782,82582.473909109,40817640.72074641,Earth,False,19.74,True
2143404.0,143404 (2003 BD44),1.0828167784,2.4212519237,75967.6496461286,27248759.99310557,Earth,False,16.95,True
3581507.0,(2011 TC4),0.2210828104,0.4943561926,76974.6377383427,12729677.068365743,Earth,False,20.4,True
2482488.0,482488 (2012 SW20),0.3051792326,0.6824015094,55441.2012626581,23935073.150344275,Earth,False,19.7,True
2365014.0,365014 (2008 OX2),0.2424124811,0.5420507863,114911.3535610244,65411862.43162101,Earth,False,20.2,True
2001620.0,1620 Geographos (1951 RA),2.2727673228,5.0820622309,35077.8890795918,18715095.10256244,Earth,False,15.34,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,61646.9839082622,32873270.383406885,Earth,False,20.62,True
3553279.0,(2010 XB24),0.1160259082,0.2594418179,40254.8603499079,39291474.3374438,Earth,False,21.8,True
2358471.0,358471 (2007 NS4),0.4023045798,0.8995803882,47247.4425611358,34411052.3531648,Earth,False,19.1,True
3607382.0,(2012 PS4),0.1460679643,0.3266178974,54448.0698140816,10033639.963002097,Earth,False,21.3,True
2503941.0,503941 (2003 UV11),0.3346223745,0.7482383761,85352.8907637461,9849881.913060568,Earth,False,19.5,True
3393169.0,(2007 VD12),0.2783267681,0.6223575734,47203.940013309,23956041.550752606,Earth,False,19.9,True
3551067.0,(2010 VD72),0.1394938229,0.3119176705,44287.6900021891,41747906.06954964,Earth,False,21.4,True
3634847.0,(2013 GA80),0.1332155667,0.2978790628,57462.4195884662,49230909.8738246,Earth,False,21.5,True
54165395.0,(2021 MB2),0.1401376972,0.3133574171,34485.8418453954,66424100.00808967,Earth,False,21.39,True
3781301.0,(2017 QY34),0.1756123185,0.3926810818,49680.6299007109,47480561.70254054,Earth,False,20.9,True
2499582.0,499582 (2010 TH19),0.2101623793,0.4699373665,11592.7142917857,58523962.33511792,Earth,False,20.51,True
3160737.0,(2003 SK84),0.1529519353,0.3420109247,63856.1421779324,48523646.68891851,Earth,False,21.2,True
54054747.0,(2020 TF),0.1214940408,0.2716689341,51196.7836912295,7433866.139905407,Earth,False,21.7,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,88391.3457232379,70202628.04876268,Earth,False,20.7,True
3837975.0,(2019 BP1),0.2783267681,0.6223575734,77994.7593103868,45505945.91897701,Earth,False,19.9,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,60786.8334282236,6338341.400413585,Earth,False,21.6,True
3552655.0,(2010 WV8),0.1108038821,0.2477650126,64072.8162783558,5448128.5326163,Earth,False,21.9,True
2413260.0,413260 (2003 TL4),0.3424167308,0.7656670868,37704.2516925196,58285743.19556268,Earth,False,19.45,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,61890.2974238458,23866442.315041818,Earth,False,20.47,True
3179354.0,(2004 GE2),0.1332155667,0.2978790628,80096.1371284666,4969340.5496813,Earth,False,21.5,True
2480820.0,480820 (1998 VF32),0.1805323255,0.4036825521,104332.003384945,67638108.26523295,Earth,False,20.84,True
2530974.0,530974 (2012 BN11),0.1881719895,0.42076536,74449.5409473732,54914168.320061065,Earth,False,20.75,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,64801.5991367836,42349569.91319717,Earth,False,20.47,True
3776300.0,(2017 NK),0.1529519353,0.3420109247,34698.2409495193,18137608.89266964,Earth,False,21.2,True
2508774.0,508774 (1999 JE1),0.2982325052,0.6668681546,76260.3638314532,62130365.28061739,Earth,False,19.75,True
3757572.0,(2016 NL56),0.1756123185,0.3926810818,43929.8025042712,42160155.23867562,Earth,False,20.9,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,28557.9601177159,37108885.126641415,Earth,False,21.7,True
3879227.0,(2019 UK),0.1272198785,0.2844722965,48977.3197524128,72435548.22126423,Earth,False,21.6,True
54054410.0,(2020 RX8),0.3194147569,0.7142331095,60382.5287500508,7188865.609224769,Earth,False,19.601,True
54219296.0,(2021 VK11),0.1243240006,0.2779969165,22035.0564834454,69874066.80039379,Earth,False,21.65,True
2354182.0,354182 (2002 DU3),0.1925550782,0.4305662442,22667.5030826129,15595261.84720069,Earth,False,20.7,True
3445538.0,(2009 BE81),0.1677084622,0.3750075218,50095.1042080592,23374314.570360623,Earth,False,21.0,True
3840850.0,(2019 GT3),0.1684825693,0.3767384779,49109.5497108834,7474576.971217644,Earth,False,20.99,True
2029075.0,29075 (1950 DA),0.930154254,2.0798881414,40609.9622458026,35759463.37585857,Earth,False,17.28,True
2069230.0,69230 Hermes (1937 UB),0.8366715019,1.8708543531,100231.9325678372,48560723.75804888,Earth,False,17.51,True
3080638.0,(2001 QC34),0.2424124811,0.5420507863,14722.0850076459,16448174.326167276,Earth,False,20.2,True
2002340.0,2340 Hathor (1976 UA),0.228325794,0.5105519964,55705.2169531774,70964086.24851088,Earth,False,20.33,True
2417419.0,417419 (2006 KL21),0.1772372393,0.3963145151,23660.5427707949,45022392.69037039,Earth,False,20.88,True
3840802.0,(2019 GD1),0.2658,0.5943468684,129787.2375048544,57139055.55069703,Earth,False,20.0,True
3720440.0,(2015 KJ122),0.1058168859,0.2366137501,94792.3778821338,25145085.43894284,Earth,False,22.0,True
3251448.0,(2004 RQ10),0.1756123185,0.3926810818,26213.6365504703,8011037.236844842,Earth,False,20.9,True
2358744.0,358744 (2008 CR118),0.4290965044,0.9594889528,77919.6425249189,52948912.067394935,Earth,False,18.96,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,55990.1831385816,13328716.411861356,Earth,False,19.69,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,46554.4040280037,57924100.21829709,Earth,False,21.49,True
3796292.0,(2017 YS8),0.3051792326,0.6824015094,58332.3023229772,62543868.947561614,Earth,False,19.7,True
3278078.0,(2005 JU81),0.1160259082,0.2594418179,27105.0347509954,72941288.7288446,Earth,False,21.8,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,46817.2105496536,55605915.91700073,Earth,False,21.6,True
3114014.0,(2002 CY9),0.3841978911,0.8590926012,100584.2410003037,19954936.38365072,Earth,False,19.2,True
54065895.0,(2020 TH5),0.1638909515,0.3664713084,79231.6984893628,63610882.69667779,Earth,False,21.05,True
3724987.0,(2015 PM),0.2160503512,0.4831032718,43360.357436289,47921389.57003813,Earth,False,20.45,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,31571.3781060438,38315474.63093417,Earth,False,20.0,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,89944.4490506089,29102965.24397481,Earth,False,20.8,True
2154275.0,154275 (2002 SR41),0.2597496533,0.580817882,41920.0990445534,28687411.23350372,Earth,False,20.05,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,45599.3913696613,23768539.29052179,Earth,False,21.49,True
2337558.0,337558 (2001 SG262),0.3669061375,0.8204270649,70244.1972636563,31056481.29515993,Earth,False,19.3,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,37920.7559309526,35953158.89814867,Earth,False,21.21,True
2164121.0,164121 (2003 YT1),1.5224918504,3.4043952726,86611.5921090568,5201135.537824706,Earth,False,16.21,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,54107.2313321602,23607737.73684175,Earth,False,21.2,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,30768.1772308186,65163517.79015439,Earth,False,20.7,True
2012923.0,12923 Zephyr (1999 GK4),1.8220277059,4.0741778073,52864.1789560243,32520054.912389036,Earth,False,15.82,True
2065679.0,65679 (1989 UQ),0.3408434689,0.7621491661,24654.9213711977,36851361.967700094,Earth,False,19.46,True
2066391.0,66391 Moshup (1999 KW4),1.2780709882,2.8578536096,103550.1265548468,44306851.49236807,Earth,False,16.59,True
3614639.0,(2012 UR138),0.1394938229,0.3119176705,36258.8630850738,22720985.2622548,Earth,False,21.4,True
3631824.0,(2013 ED28),0.1332155667,0.2978790628,95290.8596331242,27912583.098118927,Earth,False,21.5,True
3879227.0,(2019 UK),0.1272198785,0.2844722965,63782.8586316846,74581284.75974126,Earth,False,21.6,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,37673.6769452426,74463355.7864341,Earth,False,20.11,True
3753590.0,(2016 JT38),0.2315021222,0.5176544822,45206.1347735246,27086093.86653364,Earth,False,20.3,True
3082931.0,(2001 SG286),0.1677084622,0.3750075218,32061.6320512357,18541938.93398952,Earth,False,21.0,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,27568.623694942,25359909.670718767,Earth,False,19.39,True
2455176.0,455176 (1999 VF22),0.1899131235,0.4246586539,126831.9529653239,47014368.00524595,Earth,False,20.73,True
2068346.0,68346 (2001 KZ66),1.1602590821,2.5944181791,40459.3263497876,39698959.816716015,Earth,False,16.8,True
2189040.0,189040 (2000 MU1),0.2809020939,0.6281161771,51753.9728040055,13636336.800789766,Earth,False,19.88,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,46670.6885646121,23729397.471589684,Earth,False,21.7,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,71379.4093668079,18531594.824710708,Earth,False,19.14,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,31377.2611174776,67449492.87717102,Earth,False,19.36,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,28698.357305536,69054949.04873212,Earth,False,19.39,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,50049.0621275897,28075549.54241489,Earth,False,19.64,True
3781301.0,(2017 QY34),0.1756123185,0.3926810818,74350.1279567131,62398608.81740014,Earth,False,20.9,True
3843858.0,(2019 RU3),0.6494638409,1.4522452972,111892.848671939,7990972.228053861,Earth,False,18.06,True
3338368.0,(2006 QQ23),0.2658,0.5943468684,27479.1851120449,47093215.70187899,Earth,False,20.0,True
2525231.0,525231 (2004 VB),0.1838886721,0.411187571,25673.3374811261,30406671.06750884,Earth,False,20.8,True
2434096.0,434096 (2002 GO5),0.6376097899,1.4257388333,95050.4801310216,24056359.45888912,Earth,False,18.1,True
3825481.0,(2018 MY6),0.1529519353,0.3420109247,89592.2499199122,31264086.412442848,Earth,False,21.2,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,33948.3840560435,62869295.970956124,Earth,False,18.32,True
2429094.0,429094 (2009 SG2),0.2597496533,0.580817882,72800.5595425402,58999865.263290815,Earth,False,20.05,True
3251517.0,(2004 RW10),0.1756123185,0.3926810818,48189.8009786605,17851922.917435303,Earth,False,20.9,True
2439313.0,439313 (2012 VE82),0.3195618867,0.7145621017,37092.7068885313,10205237.87528174,Earth,False,19.6,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,23684.1104938201,58846688.99728064,Earth,False,20.7,True
3634904.0,(2013 GH84),0.1925550782,0.4305662442,72136.9014133752,74347492.87938994,Earth,False,20.7,True
2614134.0,614134 (2008 TC4),0.1243240006,0.2779969165,107612.8312055638,73136202.12739436,Earth,False,21.65,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,55146.9681798869,67088463.3110116,Earth,False,21.8,True
2252399.0,252399 (2001 TX44),0.3455850738,0.7727517171,46971.7437187087,36829909.5134638,Earth,False,19.43,True
54161861.0,(2021 MK1),0.1447288051,0.3236234466,68205.3703191432,62938386.44571417,Earth,False,21.32,True
3299947.0,(2005 VR7),0.1460679643,0.3266178974,76188.5163338868,41501496.14741616,Earth,False,21.3,True
3002856.0,(1991 GO),0.2658,0.5943468684,85339.303388559,27025626.03348496,Earth,False,20.0,True
3797749.0,(2018 BO1),0.2016299194,0.4508582062,38504.8599607328,25339934.55528787,Earth,False,20.6,True
2215588.0,215588 (2003 HF2),0.3536347843,0.7907514169,53512.1830658714,38265962.80733196,Earth,False,19.38,True
3293926.0,(2005 TU50),0.1394938229,0.3119176705,58795.989481674,58038644.50987593,Earth,False,21.4,True
3275514.0,(2005 GJ8),0.2210828104,0.4943561926,48098.915655291,8734566.183196243,Earth,False,20.4,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,100814.8749614114,68366521.34268327,Earth,False,19.6,True
3765642.0,(2016 XA2),0.1272198785,0.2844722965,110227.4373583073,35024647.62925055,Earth,False,21.6,True
2022753.0,22753 (1998 WT),0.7701139256,1.7220270881,80224.0528910069,73630794.48202401,Earth,False,17.69,True
3603170.0,(2012 HZ33),0.2210828104,0.4943561926,46078.6902310462,57804736.96045153,Earth,False,20.4,True
3766635.0,(2017 BL3),0.2210828104,0.4943561926,62748.5326826497,59025852.28328319,Earth,False,20.4,True
2439437.0,439437 (2013 NK4),0.4836764882,1.0815335068,66242.1810540722,18210106.982509464,Earth,False,18.7,True
3838263.0,(2019 CD5),0.1058168859,0.2366137501,61305.4722103326,3885114.72787356,Earth,False,22.0,True
3305002.0,(2005 WY55),0.1925550782,0.4305662442,54833.4090094442,23600434.15939133,Earth,False,20.7,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,41158.1818939583,47256919.12512172,Earth,False,20.27,True
3309286.0,(2005 YS8),0.2658,0.5943468684,81762.8409409151,35834264.2257113,Earth,False,20.0,True
3837956.0,(2019 BC1),0.2315021222,0.5176544822,57879.0792071651,50099978.81803268,Earth,False,20.3,True
3329371.0,(2006 GC1),0.2111324448,0.4721064988,65667.156259176,51485715.85567228,Earth,False,20.5,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,55895.9846338242,72267284.03767839,Earth,False,21.3,True
3726791.0,(2015 RH2),0.1058168859,0.2366137501,15413.1425969193,42890507.44859624,Earth,False,22.0,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,27708.5420780732,33186218.04224472,Earth,False,21.65,True
3724392.0,(2015 OC22),0.2658,0.5943468684,86918.0478399284,51232685.270364925,Earth,False,20.0,True
2423321.0,423321 (2005 ED318),0.1838886721,0.411187571,22845.3453105442,2433586.282343252,Earth,False,20.8,True
2199145.0,199145 (2005 YY128),0.6033300776,1.3490870665,133457.2050488324,61162599.14167681,Earth,False,18.22,True
54135434.0,(2021 GY3),0.1181829909,0.2642652014,84059.7954222488,23569869.265059512,Earth,False,21.76,True
3334817.0,(2006 KY86),0.3051792326,0.6824015094,46667.2144569872,29043942.82554608,Earth,False,19.7,True
54111265.0,(2021 CF4),0.1237527837,0.2767196367,72265.8888106369,27139501.517866384,Earth,False,21.66,True
3838129.0,(2019 CU1),0.1394938229,0.3119176705,90511.7917911138,69765105.5611625,Earth,False,21.4,True
2513312.0,513312 (2007 DM41),0.1058168859,0.2366137501,51850.4320964318,13413478.849239308,Earth,False,22.0,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,45900.478484325,10155733.54653282,Earth,False,21.3,True
2171839.0,171839 (2001 JM1),0.4097839804,0.9163048363,39546.7821019642,8647741.180145452,Earth,False,19.06,True
2529951.0,529951 (2010 UD),0.1677084622,0.3750075218,47673.450352634,49361023.74324112,Earth,False,21.0,True
2199003.0,199003 (2005 WJ56),0.620233153,1.3868834919,69561.2708249321,62937916.19976961,Earth,False,18.16,True
