id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2405212.0,405212 (2003 QC10),0.6554732558,1.4656827575,46140.6353710867,65204254.187742606,Earth,False,18.04,True
54088805.0,(2020 WG),0.1198270801,0.2679414966,46678.728209315,22425314.706302624,Earth,False,21.73,True
3796292.0,(2017 YS8),0.3051792326,0.6824015094,64831.5301988977,15139620.708856968,Earth,False,19.7,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,70974.5687951202,70532367.09612185,Earth,False,19.69,True
2514596.0,514596 (2003 FG),0.3094246986,0.69189466,86413.8492507024,8752163.305845408,Earth,False,19.67,True
2163348.0,163348 (2002 NN4),0.2561857545,0.5728487619,63717.6018768084,31745820.86006558,Earth,False,20.08,True
3744790.0,(2016 DL),0.1394938229,0.3119176705,54692.3386088053,7989335.178562451,Earth,False,21.4,True
3309093.0,(2005 YU3),0.2914439045,0.6516883822,62307.3114433552,57046061.71491913,Earth,False,19.8,True
2005604.0,5604 (1992 FE),0.9344476509,2.0894884689,37834.4475674532,11489705.592251208,Earth,False,17.27,True
2140288.0,140288 (2001 SN289),1.2038017674,2.6917825833,104618.1823922786,57149930.83713285,Earth,False,16.72,True
2487577.0,487577 (2014 YQ15),0.1529519353,0.3420109247,32574.0475112813,39990235.36676503,Earth,False,21.2,True
3739011.0,(2015 YU7),0.1414343753,0.3162568776,87735.4307577299,61767755.25784077,Earth,False,21.37,True
2471240.0,471240 (2011 BT15),0.1214940408,0.2716689341,26328.0541205632,71786131.60056889,Earth,False,21.7,True
3928734.0,(2019 XK3),0.1838886721,0.411187571,57815.8721919497,45004552.56094119,Earth,False,20.8,True
2509935.0,509935 (2009 QL8),0.3503926411,0.7835017643,81339.7420249571,59206580.22836787,Earth,False,19.4,True
3635331.0,(2013 HT15),0.1214940408,0.2716689341,35563.3398348722,64721289.19292063,Earth,False,21.7,True
3553994.0,(2010 YB),0.1925550782,0.4305662442,28750.5083247557,11170478.772257144,Earth,False,20.7,True
3466069.0,(2009 QJ9),0.3669061375,0.8204270649,48396.7590228014,9467578.25820524,Earth,False,19.3,True
54048892.0,(2020 OM1),0.1756123185,0.3926810818,43846.1520059621,17119599.95005467,Earth,False,20.9,True
2003671.0,3671 Dionysus (1984 KD),1.3383046182,2.9925401008,50621.3970833106,41949207.476665854,Earth,False,16.49,True
3066079.0,(2000 SL10),0.1108038821,0.2477650126,52757.3699237761,31862484.355070837,Earth,False,21.9,True
2378160.0,378160 (2006 WX1),0.3080030213,0.6887156928,26923.3880443883,43931654.85832176,Earth,False,19.68,True
2022753.0,22753 (1998 WT),0.7701139256,1.7220270881,76817.5118555022,16027970.275344254,Earth,False,17.69,True
2525231.0,525231 (2004 VB),0.1838886721,0.411187571,25673.3374811261,30406671.06750884,Earth,False,20.8,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,39985.7097508866,62479842.86933585,Earth,False,20.8,True
2438661.0,438661 (2008 EP6),0.3669061375,0.8204270649,38894.6918986621,68885249.59326193,Earth,False,19.3,True
2301844.0,301844 (1990 UA),0.3195618867,0.7145621017,59890.5431761072,12635809.790464066,Earth,False,19.6,True
54105102.0,(2021 AE4),0.1160259082,0.2594418179,32597.182807349,6660075.899582886,Earth,False,21.8,True
2530974.0,530974 (2012 BN11),0.1881719895,0.42076536,46798.3260449597,16333594.819249848,Earth,False,20.75,True
3141522.0,(2002 UK11),0.1113153296,0.2489086439,70236.6634848107,64491104.476249896,Earth,False,21.89,True
2480883.0,480883 (2001 YE4),0.1748054532,0.3908768761,45285.8443635902,5049126.838310508,Earth,False,20.91,True
2152978.0,152978 (2000 GJ147),0.3285148278,0.7345814866,48024.6790774403,36408924.09800599,Earth,False,19.54,True
3673921.0,(2014 MJ6),0.1272198785,0.2844722965,57073.4981916376,13583613.70931014,Earth,False,21.6,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,63899.137478835,19515984.69783972,Earth,False,21.4,True
54053722.0,(2020 RC),0.1058168859,0.2366137501,59808.8386246338,4940600.539926463,Earth,False,22.0,True
2143404.0,143404 (2003 BD44),1.0828167784,2.4212519237,51328.73106441,8338745.313601326,Earth,False,16.95,True
3467085.0,(2009 RV1),0.1108038821,0.2477650126,47666.009635636,20173993.442278937,Earth,False,21.9,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,67708.9829040368,70559522.22116256,Earth,False,21.4,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,55741.7976814159,43498757.50302817,Earth,False,18.8,True
3284923.0,(2005 OX),0.2016299194,0.4508582062,82566.8659111241,72848484.8674018,Earth,False,20.6,True
3797861.0,(2018 BM3),0.1108038821,0.2477650126,61835.905848902,58601551.85382512,Earth,False,21.9,True
2267221.0,267221 (2001 AD2),0.3009920165,0.6730386097,126468.1532099254,62673684.92273962,Earth,False,19.73,True
3589298.0,(2011 WN46),0.160160338,0.358129403,94380.8150827786,50825280.43930443,Earth,False,21.1,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,45291.2886022097,2796449.349916978,Earth,False,21.36,True
3714488.0,(2015 FN118),0.2210828104,0.4943561926,62867.3592239539,26822751.63468527,Earth,False,20.4,True
3701883.0,(2014 XL7),0.1677084622,0.3750075218,102071.0912922587,69487283.78139642,Earth,False,21.0,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,42025.0484088083,56232447.459457725,Earth,False,18.8,True
2052768.0,52768 (1998 OR2),1.6770846216,3.750075218,42805.9542165415,26845852.3881728,Earth,False,16.0,True
3840802.0,(2019 GD1),0.2658,0.5943468684,86311.6090042619,67678546.49930649,Earth,False,20.0,True
3614397.0,(2012 UU136),0.1529519353,0.3420109247,65808.9817269394,41665903.1294415,Earth,False,21.2,True
3710160.0,(2015 CX12),0.2658,0.5943468684,52714.3264266582,13889437.756935164,Earth,False,20.0,True
2494710.0,494710 (2005 MO13),0.1838886721,0.411187571,29461.7000671278,30086832.61662328,Earth,False,20.8,True
3765705.0,(2016 XC18),0.1108038821,0.2477650126,74032.9869659566,6288513.371793559,Earth,False,21.9,True
2348314.0,348314 (2005 BC),0.6991252322,1.5632915441,54747.3863654078,52892016.18268825,Earth,False,17.9,True
2466130.0,466130 (2012 FZ23),0.5950520786,1.330576898,152357.2697376083,20184452.51752084,Earth,False,18.25,True
3606253.0,(2012 OQ),0.1108038821,0.2477650126,44166.7894184118,2953837.902991903,Earth,False,21.9,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,84690.9750425105,64019889.137494296,Earth,False,18.32,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,50574.5684679607,50110130.94836491,Earth,False,22.1,True
2138971.0,138971 (2001 CB21),0.5230641758,1.1696070537,31312.2626663772,39589263.97714409,Earth,False,18.53,True
3710228.0,(2015 CV13),0.2180494405,0.4875733714,42992.8246980641,17206381.83899933,Earth,False,20.43,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,84951.603109908,40510677.6648588,Earth,False,19.14,True
54065895.0,(2020 TH5),0.1638909515,0.3664713084,16337.7499496656,60292324.84255079,Earth,False,21.05,True
54244538.0,(2022 CV),0.2412986969,0.5395602892,116237.3132812792,18690797.67083342,Earth,False,20.21,True
2613726.0,613726 (2007 EF),0.1434019235,0.320656449,65954.4779414974,63495843.43062649,Earth,False,21.34,True
3638380.0,(2013 JL22),0.1460679643,0.3266178974,74469.3503792216,12490406.97385418,Earth,False,21.3,True
2314212.0,314212 (2005 NJ1),0.5303407233,1.1858779086,50802.225380415,38788072.86735983,Earth,False,18.5,True
3125005.0,(2002 JQ9),0.3771854893,0.8434123941,45533.5524701244,65405403.04991079,Earth,False,19.24,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,79442.602209864,43427446.92108041,Earth,False,20.0,True
2523808.0,523808 (2007 ML24),0.3669061375,0.8204270649,94183.5322576814,74329329.10992879,Earth,False,19.3,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,83019.2514879856,73362158.9689023,Earth,False,21.3,True
3267783.0,(2005 DD),0.2315021222,0.5176544822,48884.6576480018,14995795.925378775,Earth,False,20.3,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,36375.6626026682,53194172.70389215,Earth,False,21.4,True
3651153.0,(2013 TR132),0.2538370294,0.5675968529,66836.9849177254,37048285.1238746,Earth,False,20.1,True
2366774.0,366774 (2004 TB18),0.7880521833,1.7621382518,50631.5296083661,33744155.281199105,Earth,False,17.64,True
2199003.0,199003 (2005 WJ56),0.620233153,1.3868834919,69561.2708249321,62937916.19976961,Earth,False,18.16,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,64358.734489137,33426051.238098748,Earth,False,21.75,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,38331.8363690089,46101289.327415965,Earth,False,20.38,True
2434326.0,434326 (2004 JG6),0.5254785303,1.1750057146,43674.0977200003,6453653.802255931,Earth,False,18.52,True
3789083.0,(2017 UQ51),0.1899131235,0.4246586539,85132.1945224627,72898077.249457,Earth,False,20.73,True
2308242.0,308242 (2005 GO21),1.3885290704,3.1048453901,87871.756438075,74460451.34378804,Earth,False,16.41,True
3596491.0,(2012 BU61),0.1332155667,0.2978790628,86393.6075381134,4585411.962762033,Earth,False,21.5,True
3409964.0,(2008 JG),0.1805323255,0.4036825521,57660.0358023144,35961435.9986979,Earth,False,20.84,True
2482796.0,482796 (2013 QJ10),0.3346223745,0.7482383761,98863.3045052356,70440804.08917157,Earth,False,19.5,True
54184708.0,(2021 PC9),0.1529519353,0.3420109247,70743.9974530345,63661628.76254665,Earth,False,21.2,True
2465617.0,465617 (2009 EK1),0.1394938229,0.3119176705,49309.7463475045,49513929.057589166,Earth,False,21.4,True
54092904.0,(2020 WT2),0.1616422833,0.3614431336,43934.0103383731,68361916.91472189,Earth,False,21.08,True
2466508.0,466508 (2014 GY48),0.4972273129,1.1118340719,89258.5570502516,21522040.79255073,Earth,False,18.64,True
3412755.0,(2008 KV2),0.152249185,0.3404395273,68438.0543407088,40456136.256148666,Earth,False,21.21,True
2458116.0,458116 (2010 DA),0.2424124811,0.5420507863,109437.6896984898,49309065.08191741,Earth,False,20.2,True
3597095.0,(2012 BB124),0.1594244681,0.3564839479,59807.9242130713,44467796.67496309,Earth,False,21.11,True
3721220.0,(2015 LK24),0.1272198785,0.2844722965,45678.3997839739,7745663.331283792,Earth,False,21.6,True
2163243.0,163243 (2002 FB3),1.3018321019,2.9109850751,67749.3291575254,47987547.34311248,Earth,False,16.55,True
2004034.0,4034 Vishnu (1986 PA),0.5527833794,1.2360612132,59126.6259725789,60233677.83997682,Earth,False,18.41,True
3430309.0,(2008 TC4),0.1243240006,0.2779969165,62436.9428096112,28981533.6758982,Earth,False,21.65,True
2297300.0,297300 (1998 SC15),0.3602093458,0.8054525833,33926.4622750031,36424281.90509889,Earth,False,19.34,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,41632.6822558729,4816411.299674057,Earth,False,20.7,True
54180389.0,(2010 BV132),0.1401376972,0.3133574171,37225.231824996,64486536.325772,Earth,False,21.39,True
2357028.0,357028 (2000 EJ26),0.3487827332,0.7799019007,107294.2927493166,47210348.12636754,Earth,False,19.41,True
3840128.0,(2019 FH),0.2424124811,0.5420507863,103671.688139604,16996496.700579744,Earth,False,20.2,True
3402131.0,(2008 CC6),0.1058168859,0.2366137501,64736.8910554118,54328238.70166696,Earth,False,22.0,True
2513312.0,513312 (2007 DM41),0.1058168859,0.2366137501,71392.6751386889,68379558.27346122,Earth,False,22.0,True
2385343.0,385343 (2002 LV),1.2318419127,2.7544822542,64352.7980344274,32758492.913628083,Earth,False,16.67,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,39256.5850397435,58078419.06795898,Earth,False,18.33,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,23682.5314430531,15858192.909303362,Earth,False,20.5,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,49145.8668345518,64108123.30760113,Earth,False,20.2,True
2375054.0,375054 (2007 PF6),0.1822027706,0.4074177807,78770.8891993507,37847315.08298969,Earth,False,20.82,True
54053719.0,(2020 RB),0.4212646106,0.9419763057,127871.6081083384,23366032.80235785,Earth,False,19.0,True
3616695.0,(2012 VL6),0.1838886721,0.411187571,51708.2854065822,39124185.80124653,Earth,False,20.8,True
3441093.0,(2008 XB1),0.1756123185,0.3926810818,63034.8512968894,32425453.572699048,Earth,False,20.9,True
3177204.0,(2004 FW1),0.1756123185,0.3926810818,78699.3592152175,74506793.42788155,Earth,False,20.9,True
3432688.0,(2008 UU1),0.2783267681,0.6223575734,86434.0742953548,25968511.01086904,Earth,False,19.9,True
3253151.0,(2004 SS),0.1108038821,0.2477650126,27560.2974133652,7343713.840869224,Earth,False,21.9,True
2417211.0,417211 (2005 XL80),0.5895966084,1.3183780956,36742.3114137595,26616600.98269343,Earth,False,18.27,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,69468.0830492015,39624314.77304489,Earth,False,14.77,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,36221.5886429974,44957186.210151374,Earth,False,20.38,True
2007753.0,7753 (1988 XB),0.6800721287,1.5206875095,41455.5787850242,9902355.89416707,Earth,False,17.96,True
3475236.0,(2009 VW),0.1272198785,0.2844722965,94826.998512954,44335629.200786136,Earth,False,21.6,True
2494697.0,494697 (2004 SW55),0.1864468183,0.41690776,36172.079029246,20026765.127740804,Earth,False,20.77,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,38973.4069655398,31244571.504939437,Earth,False,20.51,True
2443880.0,443880 (2001 UZ16),0.3503926411,0.7835017643,35937.3738937702,29289225.46788996,Earth,False,19.4,True
2250706.0,250706 (2005 RR6),0.5327886649,1.1913516723,75469.5160196792,40604837.12236036,Earth,False,18.49,True
3731242.0,(2015 TD323),0.2770479727,0.6194981001,99592.2148133938,24632657.622337528,Earth,False,19.91,True
54100581.0,(2020 XU6),0.1646474378,0.3681628631,30121.9592455983,4088170.469211266,Earth,False,21.04,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,59569.952564372,51551644.69912616,Earth,False,19.7,True
2504034.0,504034 (2005 UJ159),0.8027031673,1.7948988478,154743.8358113618,71794616.16344424,Earth,False,17.6,True
3596848.0,(2012 BM86),0.1118291378,0.250057554,64927.2538086595,27141059.190727968,Earth,False,21.88,True
3662584.0,(2014 DM22),0.4212646106,0.9419763057,101996.0475280772,16823027.72286065,Earth,False,19.0,True
2513126.0,513126 (1998 QP),0.1529519353,0.3420109247,63129.4859206876,14745783.65661612,Earth,False,21.2,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,22941.9088408714,34178354.766272746,Earth,False,20.27,True
2349507.0,349507 (2008 QY),0.5182686946,1.1588840318,53971.3185343106,34165146.29161726,Earth,False,18.55,True
2509821.0,509821 (2008 WQ63),0.2538370294,0.5675968529,68897.0173754394,10487658.712445669,Earth,False,20.1,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,46552.2729711541,67944838.35235763,Earth,False,20.85,True
2483423.0,483423 (2000 DO1),0.2315021222,0.5176544822,66778.0048162814,68277604.5874152,Earth,False,20.3,True
2154276.0,154276 (2002 SY50),0.8176265334,1.8282685088,81230.5572571148,69287915.31339867,Earth,False,17.56,True
3273446.0,(2005 EA),0.1724070324,0.3855138443,93173.0671218992,19898345.73843798,Earth,False,20.94,True
3715507.0,(2015 GY),0.1214940408,0.2716689341,45197.736954885,23588641.11994264,Earth,False,21.7,True
2356991.0,356991 (1998 QA1),0.4411182,0.9863702813,59427.6648118877,35679997.869942,Earth,False,18.9,True
2466508.0,466508 (2014 GY48),0.4972273129,1.1118340719,81990.3476901481,55613013.33362652,Earth,False,18.64,True
2434196.0,434196 (2003 HG2),0.1460679643,0.3266178974,51881.5667319275,36909466.33392022,Earth,False,21.3,True
3989317.0,(2020 BF14),0.4661814374,1.0424133839,90835.9091962463,18947829.80468604,Earth,False,18.78,True
2517681.0,517681 (2015 DE198),0.439091446,0.9818383215,64008.6090608531,39939572.49227168,Earth,False,18.91,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,51845.0032843474,60464960.39557633,Earth,False,20.6,True
3678016.0,(2014 OX299),0.3346223745,0.7482383761,147740.5715817348,56647335.96884434,Earth,False,19.5,True
3574821.0,(2011 PO1),0.1756123185,0.3926810818,50931.7958436556,16115795.340155996,Earth,False,20.9,True
3838020.0,(2019 BT2),0.2111324448,0.4721064988,45380.5317836248,63351591.51530988,Earth,False,20.5,True
3774603.0,(2017 JT2),0.4330668855,0.9683669947,85849.7922989219,56902924.54309061,Earth,False,18.94,True
3605764.0,(2012 LK11),0.2315021222,0.5176544822,53796.9098355235,32587456.96574709,Earth,False,20.3,True
2342866.0,342866 (2008 YU32),0.2538370294,0.5675968529,50527.974668283,22088057.73766489,Earth,False,20.1,True
3781344.0,(2017 RV),0.1108038821,0.2477650126,92155.9556011255,28416969.879613865,Earth,False,21.9,True
3588786.0,(2011 WN15),0.3195618867,0.7145621017,127391.6601901696,8639583.623254139,Earth,False,19.6,True
2481817.0,481817 (2008 UL90),0.5041444339,1.1273012246,66552.6662697856,43391710.57798056,Earth,False,18.61,True
2443880.0,443880 (2001 UZ16),0.3503926411,0.7835017643,32210.3370937632,19393353.459564216,Earth,False,19.4,True
3843131.0,(2019 NE2),0.160160338,0.358129403,61810.6569441682,36355580.71391819,Earth,False,21.1,True
3723951.0,(2015 NJ3),0.2210828104,0.4943561926,59499.7846905992,53246790.16431577,Earth,False,20.4,True
3553704.0,(2010 XA68),0.1108038821,0.2477650126,104954.731864461,25102393.497997977,Earth,False,21.9,True
2001862.0,1862 Apollo (1932 HA),1.5942446807,3.5648394788,54823.8408518794,11256645.604519082,Earth,False,16.11,True
3022036.0,(1999 RM45),0.2968622513,0.6638041738,96916.3229899343,32798368.270755943,Earth,False,19.76,True
2614470.0,614470 (2009 ST19),0.5578982211,1.2474983468,84738.1283991342,68711616.56651857,Earth,False,18.39,True
3802398.0,(2018 GM),0.1272198785,0.2844722965,85458.3255525359,33076840.95085441,Earth,False,21.6,True
2480820.0,480820 (1998 VF32),0.1805323255,0.4036825521,48703.1509380485,42718089.201436654,Earth,False,20.84,True
2263976.0,263976 (2009 KD5),0.5553349116,1.2417666126,64072.9217697134,45058672.5674113,Earth,False,18.4,True
2163249.0,163249 (2002 GT),0.4814541966,1.0765643117,22750.1408021448,68398220.77230136,Earth,False,18.71,True
2483560.0,483560 (2004 BV1),0.3737274319,0.8356799428,52812.7788116398,26401709.491715148,Earth,False,19.26,True
2192563.0,192563 (1998 WZ6),0.9474471126,2.118556149,51727.2290864946,43100914.47414511,Earth,False,17.24,True
3767248.0,(2017 BP31),0.2914439045,0.6516883822,93806.3446065468,28858188.48178812,Earth,False,19.8,True
54245557.0,(2022 CQ1),0.1952337862,0.4365560173,56663.0641218362,68208385.11441386,Earth,False,20.67,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,24702.5105197607,36810539.32693982,Earth,False,21.23,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,115576.0480897229,62481559.415135376,Earth,False,20.6,True
3581669.0,(2011 TX8),0.1108038821,0.2477650126,121135.5744475633,56763965.14609821,Earth,False,21.9,True
3685808.0,(2014 QX432),0.2757750529,0.6166517648,102100.0394903663,50657506.44305921,Earth,False,19.92,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,43313.4532943716,56572041.43106081,Earth,False,21.8,True
3555162.0,(2011 AM24),0.2111324448,0.4721064988,63699.9724818752,73856524.56308061,Earth,False,20.5,True
3694987.0,(2014 UR116),0.2914439045,0.6516883822,60412.6450890198,31201345.46967909,Earth,False,19.8,True
3775248.0,(2017 MC),0.160160338,0.358129403,55575.301334818,5551962.185175037,Earth,False,21.1,True
3651158.0,(2013 TE135),0.2783267681,0.6223575734,63830.7611550256,29268766.986781303,Earth,False,19.9,True
3685808.0,(2014 QX432),0.2757750529,0.6166517648,90827.82723947,35050052.534011185,Earth,False,19.92,True
3321493.0,(2006 CU),0.1058168859,0.2366137501,40831.0588149019,6949132.195150026,Earth,False,22.0,True
2462959.0,462959 (2011 DU),0.1608996045,0.3597824532,80335.8928797404,63134040.21908236,Earth,False,21.09,True
3559599.0,(2011 EO40),0.1332155667,0.2978790628,41936.7191903266,14264458.927639743,Earth,False,21.5,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,63407.5146409586,57894853.80479252,Earth,False,21.38,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,64793.5677084254,65885882.924916334,Earth,False,19.4,True
2141053.0,141053 (2001 XT1),0.4619074603,1.0328564805,83939.3682039288,30852089.70468228,Earth,False,18.8,True
3761034.0,(2016 TA57),0.1838886721,0.411187571,71618.4602640598,9210149.420720955,Earth,False,20.8,True
3441171.0,(2008 XW2),0.1925550782,0.4305662442,118232.7959217712,74504106.79973422,Earth,False,20.7,True
3724112.0,(2015 NZ13),0.2016299194,0.4508582062,56707.1436296462,47875070.47913726,Earth,False,20.6,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,22578.8356090264,30979563.440969463,Earth,False,20.7,True
3022036.0,(1999 RM45),0.2968622513,0.6638041738,70504.930300383,64840137.87897275,Earth,False,19.76,True
2613403.0,613403 (2006 GB),0.2272767323,0.5082062231,20577.1079488573,36238526.12520139,Earth,False,20.34,True
2154275.0,154275 (2002 SR41),0.2597496533,0.580817882,62502.9831742493,66792848.450346425,Earth,False,20.05,True
3005973.0,(1995 CR),0.1160259082,0.2594418179,132975.1426601286,32692089.650449075,Earth,False,21.8,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,33008.6178829333,71898350.22870092,Earth,False,19.36,True
2162082.0,162082 (1998 HL1),0.3967847541,0.8872376825,55328.7950491698,41460686.925584815,Earth,False,19.13,True
3157028.0,(2003 MK4),0.1756123185,0.3926810818,59505.5521556525,32166896.228722632,Earth,False,20.9,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,52449.6524931896,56073679.97305629,Earth,False,21.6,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,80485.7299195406,55356472.55397792,Earth,False,14.77,True
