id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2506732.0,506732 (2006 VW2),0.1494703242,0.3342258056,24813.4213623258,44372752.1815028,Earth,False,21.25,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,35274.5994527987,8746698.510614095,Earth,False,20.1,True
3693057.0,(2014 TW32),0.2210828104,0.4943561926,66761.0090433958,39126069.22347004,Earth,False,20.4,True
3831884.0,(2018 UY),0.2016299194,0.4508582062,73635.3589168818,20528170.1244909,Earth,False,20.6,True
2163899.0,163899 (2003 SD220),0.7844314124,1.7540419619,22460.9070058338,2827599.441196663,Earth,False,17.65,True
3694987.0,(2014 UR116),0.2914439045,0.6516883822,130441.6283602842,67715577.8214082,Earth,False,19.8,True
2099942.0,99942 Apophis (2004 MN4),0.4041615334,0.9037326626,29157.3386358871,40075874.47758076,Earth,False,19.09,True
2163243.0,163243 (2002 FB3),1.3018321019,2.9109850751,64058.7685121755,46999313.89678891,Earth,False,16.55,True
3180149.0,(2004 HD2),0.160160338,0.358129403,112251.087898907,14978777.776406083,Earth,False,21.1,True
3388312.0,(2007 TR24),0.2111324448,0.4721064988,110227.5738492916,58661375.54836514,Earth,False,20.5,True
3472299.0,(2009 UY17),0.1756123185,0.3926810818,76098.8954792113,2168130.142833063,Earth,False,20.9,True
54239541.0,(2022 BA),0.1414343753,0.3162568776,82412.4727604146,35083900.30872079,Earth,False,21.37,True
3840701.0,(2019 FZ),0.1394938229,0.3119176705,82051.5222163426,68854936.33750722,Earth,False,21.4,True
3542519.0,(2010 PK9),0.1160259082,0.2594418179,59367.4415208058,3152292.941355203,Earth,False,21.8,True
2162116.0,162116 (1998 SA15),0.3841978911,0.8590926012,80169.6815770874,54018695.08252183,Earth,False,19.2,True
2531899.0,531899 (2013 BE19),0.2927891485,0.6546964391,62335.4967349304,6800513.667605981,Earth,False,19.79,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,43976.9720039335,29623437.23724576,Earth,False,21.9,True
2162421.0,162421 (2000 ET70),0.5630603897,1.2590413069,46511.0190870253,22488731.74168005,Earth,False,18.37,True
2533372.0,533372 (2014 GG17),0.2469192656,0.5521282628,85146.7084696044,16984758.354112323,Earth,False,20.16,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,50174.741535709,70729629.83946125,Earth,False,20.2,True
2489486.0,489486 (2007 GS3),0.3455850738,0.7727517171,63736.4021494745,64310149.65103557,Earth,False,19.43,True
2196625.0,196625 (2003 RM10),0.2424124811,0.5420507863,89553.058844229,39679689.89068452,Earth,False,20.2,True
3651153.0,(2013 TR132),0.2538370294,0.5675968529,66836.9849177254,37048285.1238746,Earth,False,20.1,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,43570.9772453923,30461664.77041911,Earth,False,21.9,True
3324630.0,(2006 DU62),0.6676594135,1.4929318344,72533.7331656095,38861142.43602285,Earth,False,18.0,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,24603.803768502,46446399.70551552,Earth,False,20.0,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,122788.9842086776,64834750.47071959,Earth,False,18.36,True
2162082.0,162082 (1998 HL1),0.3967847541,0.8872376825,33730.530940842,55932778.40675684,Earth,False,19.13,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,57040.1332930224,56307416.53211528,Earth,False,21.2,True
3653190.0,(2013 US3),0.1453968429,0.3251172245,22823.6860396863,35871785.540676415,Earth,False,21.31,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,71139.7897265336,68022907.15272073,Earth,False,20.29,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70814.8415853835,59993711.29258146,Earth,False,19.77,True
54177976.0,(2021 PT),0.1123453177,0.2512117673,31157.1684763947,65101580.89106253,Earth,False,21.87,True
2069230.0,69230 Hermes (1937 UB),0.8366715019,1.8708543531,100231.9325678372,48560723.75804888,Earth,False,17.51,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,34310.3375903116,8564076.566736493,Earth,False,21.07,True
3758270.0,(2016 QE45),0.1170994827,0.2618424035,54931.2667060169,5073284.74010618,Earth,False,21.78,True
2294739.0,294739 (2008 CM),1.0152078719,2.2700738128,75347.1816977448,8745536.65875674,Earth,False,17.09,True
3669248.0,(2014 HE124),0.1058168859,0.2366137501,117581.6591325342,12956018.271681072,Earth,False,22.0,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,22121.90468274,23988416.624190792,Earth,False,21.0,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,45361.6933451468,73605872.67366497,Earth,False,20.51,True
2523934.0,523934 (1998 FF14),0.2016299194,0.4508582062,80142.1156870538,4158716.561163971,Earth,False,20.6,True
2033342.0,33342 (1998 WT24),0.6615382752,1.4792445531,27893.8121399303,62686426.45756347,Earth,False,18.02,True
2302169.0,302169 (2001 TD45),0.2954982931,0.6607542706,70828.5424571849,67847360.42514499,Earth,False,19.77,True
3840745.0,(2019 FM2),0.2007035141,0.4487867009,56685.8524353325,55373203.01128681,Earth,False,20.61,True
3314045.0,(2006 BE55),0.1108038821,0.2477650126,32695.0048905273,66424862.31395583,Earth,False,21.9,True
2439313.0,439313 (2012 VE82),0.3195618867,0.7145621017,37092.7068885313,10205237.87528174,Earth,False,19.6,True
2194268.0,194268 (2001 UY4),0.6089126221,1.3615700154,85943.8924479716,22377975.47760664,Earth,False,18.2,True
2378358.0,378358 (2007 LD),0.3669061375,0.8204270649,66655.4654958113,44506212.94422569,Earth,False,19.3,True
3462015.0,(2009 KK8),0.4576726672,1.0233871954,75744.8056926187,55358154.90170436,Earth,False,18.82,True
3674578.0,(2014 NB52),0.1108038821,0.2477650126,91403.5674746819,57366894.737323806,Earth,False,21.9,True
2163683.0,163683 (2002 YP2),0.4212646106,0.9419763057,67957.4738807028,61226681.10966682,Earth,False,19.0,True
2365071.0,365071 (2009 AV),0.6376097899,1.4257388333,86449.7032894886,17266352.752803225,Earth,False,18.1,True
2066391.0,66391 Moshup (1999 KW4),1.2780709882,2.8578536096,94944.0027831847,32901367.989988368,Earth,False,16.59,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,36256.6117162469,58968742.05474837,Earth,False,21.65,True
3303218.0,(2005 WA1),0.1272198785,0.2844722965,96261.5419294316,70858278.71189664,Earth,False,21.6,True
2506074.0,506074 (2015 UM67),0.4310771239,0.9639177525,80886.5776208898,72654609.57335132,Earth,False,18.95,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,28833.3112965937,9863370.58452656,Earth,False,18.33,True
3559842.0,(2011 EO51),0.160160338,0.358129403,60989.0924540074,52209497.60746419,Earth,False,21.1,True
2468005.0,468005 (2012 XD112),0.1543671822,0.3451755128,26067.9748496788,68541073.73809648,Earth,False,21.18,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,65110.4490619962,57516580.63071052,Earth,False,20.99,True
2535844.0,535844 (2015 BY310),0.1123453177,0.2512117673,26357.3672503861,5429580.326548823,Earth,False,21.87,True
2467336.0,467336 (2002 LT38),0.2111324448,0.4721064988,23981.6408546345,10423922.569851745,Earth,False,20.5,True
3403506.0,(2008 DJ),0.1988634532,0.4446721997,41540.438236761,25459379.47861067,Earth,False,20.63,True
2482488.0,482488 (2012 SW20),0.3051792326,0.6824015094,74559.613856526,17038906.260585193,Earth,False,19.7,True
2140158.0,140158 (2001 SX169),0.5426939457,1.2135005535,36955.3323433925,15440385.71555348,Earth,False,18.45,True
2494999.0,494999 (2010 JU39),0.3051792326,0.6824015094,126921.7632935369,68832877.2339885,Earth,False,19.7,True
2447755.0,447755 (2007 JX2),0.3051792326,0.6824015094,69238.7286946034,32933998.546668928,Earth,False,19.7,True
3621018.0,(2012 XJ134),0.1332155667,0.2978790628,70048.9804888721,3343427.288271757,Earth,False,21.5,True
54161801.0,(2021 MG1),0.6259720997,1.3997161669,62138.3849620175,8466357.577516137,Earth,False,18.14,True
2612780.0,612780 (2004 MD),0.2412986969,0.5395602892,36881.6691848101,25117668.083795816,Earth,False,20.21,True
3837719.0,(2019 AP6),0.1529519353,0.3420109247,58966.1881742956,29517351.717869487,Earth,False,21.2,True
2450263.0,450263 (2003 WD158),0.4212646106,0.9419763057,47403.307864679,7868325.551278173,Earth,False,19.0,True
3399920.0,(2008 AK33),0.2016299194,0.4508582062,136810.81116229,65488786.17996756,Earth,False,20.6,True
2425755.0,425755 (2011 CP4),0.1529519353,0.3420109247,149010.5204755798,53953623.61438049,Earth,False,21.2,True
3314045.0,(2006 BE55),0.1108038821,0.2477650126,29467.1350685266,59249593.86457238,Earth,False,21.9,True
3704141.0,(2015 AY245),0.1684825693,0.3767384779,26808.7499582539,34220861.47513497,Earth,False,20.99,True
3731242.0,(2015 TD323),0.2770479727,0.6194981001,99592.2148133938,24632657.622337528,Earth,False,19.91,True
3739246.0,(2016 AZ8),0.1616422833,0.3614431336,47366.2840400834,25564773.07791861,Earth,False,21.08,True
3028805.0,(2000 CM33),0.1838886721,0.411187571,24325.6012767197,31238937.888511825,Earth,False,20.8,True
2523934.0,523934 (1998 FF14),0.2016299194,0.4508582062,74884.5801591746,28883580.05737853,Earth,False,20.6,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,78987.718698894,18021218.89249032,Earth,False,21.4,True
3578980.0,(2011 SO32),0.1536579294,0.3435895754,88727.9103927968,72823303.13274364,Earth,False,21.19,True
3448068.0,(2009 DS10),0.1677084622,0.3750075218,74799.0274854038,46620316.71389547,Earth,False,21.0,True
2137427.0,137427 (1999 TF211),2.4578477463,5.4959146391,105547.3694596886,62169493.54598247,Earth,False,15.17,True
2163373.0,163373 (2002 PZ39),0.4154846434,0.9290519063,75341.8168748528,22752625.645593617,Earth,False,19.03,True
3368861.0,(2007 DY40),0.160160338,0.358129403,45152.8288659587,38254053.036665305,Earth,False,21.1,True
54245557.0,(2022 CQ1),0.1952337862,0.4365560173,98139.5828933886,65923234.2219022,Earth,False,20.67,True
3292769.0,(2005 TS15),0.160160338,0.358129403,73973.3360829991,5206673.591132958,Earth,False,21.1,True
3704141.0,(2015 AY245),0.1684825693,0.3767384779,19015.0895944114,39629783.44286104,Earth,False,20.99,True
2444004.0,444004 (2004 AS1),0.2111324448,0.4721064988,30272.7767389306,52606088.20297962,Earth,False,20.5,True
3421513.0,(2008 OX1),0.1332155667,0.2978790628,60065.609520749,7307153.228465462,Earth,False,21.5,True
2333521.0,333521 (2005 PO),0.2658,0.5943468684,36033.6628165932,40378086.7539108,Earth,False,20.0,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,65643.8259371105,59657422.08752456,Earth,False,21.01,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,57823.6224597559,37615262.27787713,Earth,False,20.2,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,58430.6971996129,38337496.948336646,Earth,False,20.11,True
2471241.0,471241 (2011 BX18),0.5977987142,1.3367185619,64525.1244108977,33240458.699396983,Earth,False,18.24,True
2162510.0,162510 (2000 QW69),0.8366715019,1.8708543531,74249.7714356339,38340274.80126511,Earth,False,17.51,True
3773760.0,(2017 GM4),0.1058168859,0.2366137501,53526.6393414581,46537967.00592466,Earth,False,22.0,True
2053550.0,53550 (2000 BF19),0.3931470096,0.8791034386,33421.5169641558,20595549.54369124,Earth,False,19.15,True
3634388.0,(2013 GR38),0.1160259082,0.2594418179,94539.6614471476,59660109.08966656,Earth,False,21.8,True
2175706.0,175706 (1996 FG3),0.5451989071,1.2191018176,85924.0766474989,62438978.64036772,Earth,False,18.44,True
3654338.0,(2013 XW3),0.1586919792,0.3548460529,30418.8609108768,18546908.694909208,Earth,False,21.12,True
3556126.0,(2011 BM45),0.1272198785,0.2844722965,87847.466007425,18773578.84898088,Earth,False,21.6,True
54092904.0,(2020 WT2),0.1616422833,0.3614431336,43307.9629834968,64850459.96744509,Earth,False,21.08,True
54239889.0,(2022 BX1),0.1237527837,0.2767196367,53936.5276213236,22916929.50980716,Earth,False,21.66,True
2099248.0,99248 (2001 KY66),1.313877806,2.9379200884,79419.8035413443,55860979.92631586,Earth,False,16.53,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,68825.0239180592,50727317.8000332,Earth,False,19.1,True
2088254.0,88254 (2001 FM129),0.7630534787,1.7062394488,59540.7337017106,67518766.04084791,Earth,False,17.71,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,127495.1576432221,70732849.66433683,Earth,False,18.36,True
54216372.0,(2021 VW3),0.1128638801,0.2523713081,84412.5260820343,43639868.08747159,Earth,False,21.86,True
3798993.0,(2018 BA7),0.4836764882,1.0815335068,56585.9586565073,8558259.513400692,Earth,False,18.7,True
54231658.0,(2021 YJ),0.2783267681,0.6223575734,75974.5924733066,28681244.95890019,Earth,False,19.9,True
2490354.0,490354 (2009 FF19),0.1394938229,0.3119176705,40710.01259075,41350022.3949253,Earth,False,21.4,True
3423024.0,(2008 PF1),0.1058168859,0.2366137501,99912.6133353259,68465850.34905992,Earth,False,22.0,True
3542519.0,(2010 PK9),0.1160259082,0.2594418179,70838.6438516389,25751360.33773737,Earth,False,21.8,True
3078262.0,(2001 LD),0.2210828104,0.4943561926,63362.5233289924,49141345.44953816,Earth,False,20.4,True
3837652.0,(2019 AW4),0.160160338,0.358129403,63285.1778346422,39493114.26958004,Earth,False,21.1,True
54051075.0,(2020 PS3),0.1394938229,0.3119176705,67877.0447417921,21188046.86761324,Earth,False,21.4,True
2466130.0,466130 (2012 FZ23),0.5950520786,1.330576898,153789.2161092922,38859373.68056669,Earth,False,18.25,True
2141495.0,141495 (2002 EZ11),0.5327886649,1.1913516723,64863.8771295308,71376562.05840993,Earth,False,18.49,True
2069230.0,69230 Hermes (1937 UB),0.8366715019,1.8708543531,45386.3129420858,39141467.302309565,Earth,False,17.51,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,52004.1063250022,36595190.48535337,Earth,False,20.7,True
54054410.0,(2020 RX8),0.3194147569,0.7142331095,65802.3634791004,48096561.9289442,Earth,False,19.601,True
3825756.0,(2018 NY14),0.2424124811,0.5420507863,71687.4656825606,51038023.31591505,Earth,False,20.2,True
2232691.0,232691 (2004 AR1),0.2809020939,0.6281161771,37003.7513425414,28687311.825719107,Earth,False,19.88,True
2363305.0,363305 (2002 NV16),0.1414343753,0.3162568776,29504.257192291,72373683.47322507,Earth,False,21.37,True
3430309.0,(2008 TC4),0.1243240006,0.2779969165,46543.6153217351,28076914.23402417,Earth,False,21.65,True
54137809.0,(2021 GN16),0.1198270801,0.2679414966,72673.7724372942,62402380.14978327,Earth,False,21.73,True
2348306.0,348306 (2005 AY28),0.1301832102,0.2910985075,83711.7274091803,27582653.852027837,Earth,False,21.55,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,34686.7783058947,67038724.6671189,Earth,False,21.6,True
2612098.0,612098 (1999 RM45),0.2968622513,0.6638041738,96916.3229946852,32798368.30067552,Earth,False,19.76,True
3595774.0,(2012 AA11),0.2538370294,0.5675968529,30629.9261197177,10903012.875122229,Earth,False,20.1,True
2023187.0,23187 (2000 PN9),1.6693791177,3.7328451875,112710.9252339086,3043004.187507129,Earth,False,16.01,True
3421513.0,(2008 OX1),0.1332155667,0.2978790628,56153.2687018456,72646649.24629183,Earth,False,21.5,True
3009026.0,(1996 JA1),0.1677084622,0.3750075218,115704.0251508028,74307664.03223987,Earth,False,21.0,True
2002340.0,2340 Hathor (1976 UA),0.228325794,0.5105519964,54249.8282052257,8973434.95150196,Earth,False,20.33,True
54017258.0,(2020 KK5),0.1092835959,0.2443655492,89201.152256526,23880499.75760956,Earth,False,21.93,True
2359170.0,359170 (2009 CN5),0.2658,0.5943468684,26289.4156058018,69133773.46793658,Earth,False,20.0,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,118330.8480018515,71063298.88270448,Earth,False,19.14,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,59192.6855621011,53552226.11018665,Earth,False,20.62,True
2385343.0,385343 (2002 LV),1.2318419127,2.7544822542,67002.6173279825,73185622.5317382,Earth,False,16.67,True
3653699.0,(2013 VY13),0.1529519353,0.3420109247,95527.5170483322,71469390.76805893,Earth,False,21.2,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,44517.5589945874,47991326.34986633,Earth,False,22.15,True
2450293.0,450293 (2004 LV3),0.4619074603,1.0328564805,61347.8967022523,57544170.11316676,Earth,False,18.8,True
2612267.0,612267 (2001 SG286),0.1748054532,0.3908768761,23434.2394099043,72307131.43496436,Earth,False,20.91,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,49660.2219107801,17263849.142690055,Earth,False,20.6,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,50683.2833038986,9747685.968223868,Earth,False,21.13,True
3774557.0,(2017 HY50),0.2538370294,0.5675968529,50793.0869491664,22221681.89118139,Earth,False,20.1,True
3788048.0,(2017 UX5),0.283501249,0.6339280645,38158.9473631727,70269507.9307555,Earth,False,19.86,True
2004581.0,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,91183.4517582263,72778058.13958956,Earth,False,20.79,True
2530974.0,530974 (2012 BN11),0.1881719895,0.42076536,27394.7556194224,15014034.867769605,Earth,False,20.75,True
2428209.0,428209 (2006 VC),0.2658,0.5943468684,40182.8393537341,12341629.214337308,Earth,False,20.0,True
3177204.0,(2004 FW1),0.1756123185,0.3926810818,55365.5490339344,47476525.83624389,Earth,False,20.9,True
3485260.0,(2010 AF30),0.1214940408,0.2716689341,33889.8751708354,8537037.783959297,Earth,False,21.7,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,26748.800325924,37635369.84726213,Earth,False,20.27,True
2011500.0,11500 Tomaiyowit (1989 UR),0.5761757511,1.2883681464,42519.1419480143,48966382.07885648,Earth,False,18.32,True
3638380.0,(2013 JL22),0.1460679643,0.3266178974,67175.4011054551,66814375.17992518,Earth,False,21.3,True
2033342.0,33342 (1998 WT24),0.6615382752,1.4792445531,53474.870038302,26607936.27406303,Earth,False,18.02,True
3092374.0,(2001 TA2),0.1058168859,0.2366137501,113142.5312703084,59323752.984442174,Earth,False,22.0,True
3776549.0,(2017 NS5),0.1838886721,0.411187571,89944.4490506089,29102965.24397481,Earth,False,20.8,True
2228368.0,228368 (2000 WK10),0.5254785303,1.1750057146,66662.79906222,62730096.33474431,Earth,False,18.52,True
2363116.0,363116 (2001 GQ2),0.2492039814,0.5572370428,44499.0374469904,50730579.2729558,Earth,False,20.14,True
3789399.0,(2017 VW13),0.1925550782,0.4305662442,38315.2271278846,4216791.710920079,Earth,False,20.7,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,32358.1796726057,10548123.41889886,Earth,False,20.8,True
3654057.0,(2013 WR67),0.1058168859,0.2366137501,74163.1193210801,10124668.860677116,Earth,False,22.0,True
2613286.0,613286 (2005 YQ96),0.1997813652,0.4467247133,70883.0053977618,68137956.21743251,Earth,False,20.62,True
2365071.0,365071 (2009 AV),0.6376097899,1.4257388333,87361.7326858444,58613965.14100261,Earth,False,18.1,True
3638380.0,(2013 JL22),0.1460679643,0.3266178974,121144.854305979,74570870.96777458,Earth,False,21.3,True
3515065.0,(2010 GS7),0.1332155667,0.2978790628,44387.1804132871,26884433.49932836,Earth,False,21.5,True
2101955.0,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,38759.8819630252,26417956.14951246,Earth,False,20.21,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,65887.3622229862,15250719.058379708,Earth,False,20.47,True
2297274.0,297274 (1996 SK),1.1602590821,2.5944181791,59659.8846172938,51453711.74007233,Earth,False,16.8,True
3074752.0,(2001 GR2),0.1272198785,0.2844722965,116043.2614690816,70561464.80934365,Earth,False,21.6,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,36178.8221564777,10491639.15273148,Earth,False,20.51,True
3826894.0,(2018 QT),0.1756123185,0.3926810818,58715.186773441,20362753.28204413,Earth,False,20.9,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,75534.1748768412,21201559.773934167,Earth,False,21.21,True
2504800.0,504800 (2010 CO1),0.1108038821,0.2477650126,89193.3414233126,71096026.45360373,Earth,False,21.9,True
54048892.0,(2020 OM1),0.1756123185,0.3926810818,36494.4540282534,54890625.05607408,Earth,False,20.9,True
3394543.0,(2007 VM184),0.1677084622,0.3750075218,62586.1156085878,16505530.88255484,Earth,False,21.0,True
3767248.0,(2017 BP31),0.2914439045,0.6516883822,93806.3446065468,28858188.48178812,Earth,False,19.8,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,33484.1352976304,49846866.50740896,Earth,False,21.28,True
2006489.0,6489 Golevka (1991 JX),0.3841978911,0.8590926012,79884.9832966848,61869153.935789086,Earth,False,19.2,True
3321493.0,(2006 CU),0.1058168859,0.2366137501,70774.019231899,42305935.58047025,Earth,False,22.0,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,21523.5475256337,35451195.70686624,Earth,False,20.7,True
3671129.0,(2014 JV55),0.2538370294,0.5675968529,112082.2304320026,60463405.31075789,Earth,False,20.1,True
2212546.0,212546 (2006 SV19),0.7844314124,1.7540419619,73733.5715785736,69175977.4206295,Earth,False,17.65,True
3703073.0,(2014 YR15),0.1332155667,0.2978790628,29437.7362122836,15994750.856568009,Earth,False,21.5,True
3673921.0,(2014 MJ6),0.1272198785,0.2844722965,57366.618814508,13184986.862387206,Earth,False,21.6,True
3288478.0,(2005 PA5),0.1160259082,0.2594418179,64961.7972383632,65202686.61150203,Earth,False,21.8,True
2444004.0,444004 (2004 AS1),0.2111324448,0.4721064988,46252.4622731957,19234939.38317087,Earth,False,20.5,True
2152828.0,152828 (1999 VT25),0.160160338,0.358129403,84454.5528698011,37999016.987192094,Earth,False,21.1,True
2496901.0,496901 (2001 HB),0.2210828104,0.4943561926,112289.3034251317,47567192.18348097,Earth,False,20.4,True
3843319.0,(2019 ND7),0.1394938229,0.3119176705,134515.2740888228,74350647.38983549,Earth,False,21.4,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,44190.5930605634,19628706.93224132,Earth,False,20.8,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,67798.2385357985,22104139.000057127,Earth,False,20.47,True
3732675.0,(2015 UK52),0.2538370294,0.5675968529,56519.0980078154,26113737.43663041,Earth,False,20.1,True
3157483.0,(2003 OC3),0.4619074603,1.0328564805,87757.4308893325,72883657.48084813,Earth,False,18.8,True
54016362.0,(2020 FX4),0.1160259082,0.2594418179,44481.6785675405,18202338.544637807,Earth,False,21.8,True
3781594.0,(2017 SN2),0.160160338,0.358129403,56703.3632160311,39890336.49722218,Earth,False,21.1,True
2533671.0,533671 (2014 LJ21),1.6089960451,3.5978245324,154650.5602410265,71735437.56483923,Earth,False,16.09,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,50821.8347381465,9969717.047467476,Earth,False,21.36,True
